185	2927	221
572	20166	206
158	2523	221
478	1907	221
576	27229	218
258	3810	221
258	2053	221
258	3125	221
158	2108	221
258	3828	221
35	2020	221
114	1855	221
434	32085	207
434	15329	207
434	31739	218
158	2517	221
258	2090	221
125	1872	221
195	1959	221
125	1979	221
461	2004	221
195	2757	221
185	2864	221
349	6662	221
576	18201	218
293	2761	221
158	6692	221
59	21495	206
223	1974	221
324	2771	221
223	2325	221
59	1860	221
258	2445	221
35	2748	221
185	2347	221
324	2106	221
258	2605	221
187	2077	221
349	1986	221
349	1925	221
324	2253	221
114	3082	221
185	3889	221
324	4443	221
35	2110	221
258	3568	221
240	3624	221
434	2496	218
434	21906	218
195	2039	221
35	1905	221
187	1860	221
324	2379	221
190	998	207
324	2420	221
240	25514	218
158	1890	221
240	2913	221
324	2071	221
434	7148	218
187	1882	221
125	2289	221
125	2671	206
220	6047	221
7342	443	201
478	7916	201
324	2759	221
187	2860	221
362	2119	221
324	3222	221
158	2201	221
240	23914	206
461	2542	221
258	3490	221
324	2937	221
35	2826	221
461	1856	221
324	8688	201
125	2702	221
478	2368	221
35	2919	221
349	1892	221
478	1979	221
258	2612	221
190	2348	221
190	7239	221
324	2003	221
185	2419	221
434	4463	221
324	4554	221
114	2489	221
114	1881	221
293	2558	221
185	1963	221
258	2399	221
35	2699	221
461	6724	221
324	2016	221
434	4397	221
443	1968	221
324	2827	221
434	29214	206
258	2690	221
400	4826	221
158	1967	221
443	2107	221
576	31142	207
258	2349	221
185	2001	221
576	19396	207
158	2070	221
258	2373	221
362	4548	221
324	17926	206
114	1723	206
240	2242	221
185	2537	221
258	5001	221
190	2114	221
324	2789	221
443	2128	221
467	2005	221
35	2085	221
185	2102	221
400	3648	221
187	2088	221
158	3482	221
324	3869	221
187	2877	221
185	2755	221
187	1987	221
158	2459	221
220	2129	221
547	6804	201
324	2887	221
190	1973	221
434	2700	221
7017	35	201
7127	125	201
185	2008	221
461	1914	221
324	2816	221
324	2812	221
195	24559	218
443	2080	221
293	2807	221
324	1987	221
258	1884	221
114	2338	221
35	4342	221
324	9615	210
35	1926	221
185	1910	221
258	2765	221
114	2406	221
324	2066	221
576	2116	221
35	1901	221
324	2254	221
258	2521	221
486	23058	206
324	5229	221
572	14079	206
258	2025	221
324	7239	221
486	5489	206
443	2064	221
185	1927	221
187	1961	221
195	21082	207
158	3280	221
258	3649	221
190	2008	221
187	2879	221
486	1987	221
443	2691	221
190	2401	221
125	3957	221
185	4397	221
349	1868	221
293	5431	206
59	1994	221
31375	349	215
547	1896	221
187	2382	221
324	1896	221
158	5428	206
185	3946	221
125	1856	221
443	1889	221
434	21467	206
349	2109	221
185	2455	221
258	2700	221
125	2125	221
195	30421	207
324	2389	221
576	22035	207
114	4053	221
240	23913	206
35	2305	221
258	3265	221
185	2714	221
434	3012	221
223	2912	221
114	2049	221
293	1883	221
461	2110	221
258	1860	221
486	2651	206
547	2558	221
324	2614	221
258	1936	221
240	2117	221
576	32121	207
576	32590	207
223	1910	221
434	29303	218
278	20160	206
185	1916	221
195	4414	221
324	2794	221
114	2307	221
324	7911	221
195	25097	218
400	4873	206
240	11440	206
223	4038	221
258	3710	221
190	1888	221
190	4368	221
187	2415	221
185	1855	221
114	2362	221
443	2028	221
461	2393	221
572	20165	206
190	1987	221
576	17742	207
114	2700	221
486	1504	206
220	2389	221
293	2205	221
324	2941	221
461	1960	221
240	31862	206
125	2591	206
324	3059	221
5429	35	201
324	1978	221
258	3670	221
461	1926	221
258	2826	221
434	27231	218
223	3451	221
324	2387	221
461	3511	221
125	2437	221
278	2110	221
576	1987	221
240	1859	221
190	2616	221
185	1888	221
547	1914	221
185	7239	221
461	4134	221
223	2971	221
258	3501	221
324	2019	221
59	2080	221
190	1979	221
349	114	201
349	1951	221
223	1915	221
324	3707	221
400	6047	221
114	2261	221
434	3809	221
258	5750	221
220	7425	221
461	1879	221
293	1895	221
158	2101	221
293	2189	221
185	3125	221
349	1896	221
187	1949	221
223	1936	221
467	2003	221
461	4408	221
125	4105	221
572	4190	206
258	1977	221
158	3078	221
35	6047	221
195	2053	221
6209	278	201
461	2238	221
324	2065	221
59	1968	221
258	2249	221
223	3149	221
185	1870	221
223	2789	221
12	114	201
114	1897	221
434	3870	221
324	1950	221
35	5555	221
31486	59	215
185	2251	221
195	17923	207
187	2040	221
158	2751	221
223	2378	221
190	2004	221
7343	220	201
190	6730	221
114	2756	221
240	2203	221
35	3452	206
190	1917	221
195	24571	218
158	4540	221
478	1894	221
379	1888	221
223	1985	221
220	7239	221
158	2113	221
190	2026	221
220	1917	221
223	5288	221
195	21009	207
190	1920	221
324	3134	221
35	2415	221
158	6947	221
158	2314	221
547	4125	221
185	2070	221
349	2784	221
278	8463	201
185	2186	221
258	1982	221
158	2261	221
324	3914	221
190	2705	221
467	2736	221
349	2029	221
195	5369	221
434	28136	207
190	3051	221
478	3501	221
362	1966	221
324	2085	221
190	2806	221
443	3650	221
434	14404	207
572	22974	206
114	3065	221
185	1994	221
185	2734	221
125	1946	221
379	1969	221
576	6669	221
349	1994	221
158	2077	221
258	2401	221
461	3114	221
349	2412	221
258	3662	221
35	2040	221
114	2288	221
324	4463	221
324	1877	221
400	2382	221
258	4118	221
220	2336	221
240	23886	218
324	4097	221
35	2123	221
349	2065	221
158	2088	221
572	33165	206
158	9326	205
400	6662	221
576	26891	218
220	1940	221
158	2766	221
258	2120	221
547	4113	221
585	1959	221
576	27154	218
461	1868	221
400	1870	221
324	2742	221
187	1881	221
258	2409	221
258	1894	221
185	3085	221
258	2517	221
59	8701	201
258	2276	221
158	2003	221
324	2902	221
185	2081	221
190	1915	221
349	2770	221
185	1873	221
324	2788	221
223	1968	221
576	4815	221
434	1886	221
293	1990	221
220	1963	221
195	2227	221
223	1959	221
434	2299	221
349	2058	221
461	1895	221
478	2139	221
324	2058	221
223	2361	221
35	2031	221
258	1892	221
349	3513	221
114	2034	221
400	2046	221
324	2257	221
240	30071	218
324	1996	221
278	8873	221
258	2353	221
223	1972	221
59	1504	206
185	23865	218
258	2309	221
400	2081	221
195	2080	221
195	1921	221
324	3170	221
223	1938	221
258	3348	221
547	2913	221
486	2558	221
240	2102	221
379	1976	221
324	3177	221
187	2305	221
461	4132	221
362	1994	221
7807	35	201
158	2027	221
125	2228	221
461	3804	221
125	2920	221
6297	349	201
324	2004	221
349	1873	221
190	8600	218
258	2262	221
187	2267	221
467	1861	221
158	2204	221
158	1921	221
190	6374	221
324	6889	221
324	7425	221
195	1873	221
114	2798	221
185	1885	221
223	1855	221
434	28091	206
324	3004	221
467	20133	206
220	2912	221
158	4463	221
461	2894	221
190	1859	221
486	1930	221
190	13686	218
349	1959	221
195	2438	221
576	1881	221
114	1983	221
195	26957	207
190	1862	221
125	1881	221
461	1858	221
240	3796	221
404	443	201
258	1859	221
293	2104	221
158	2537	221
220	1959	221
478	2185	221
185	2407	221
461	7239	221
258	1984	221
187	2897	221
114	2439	221
187	1962	221
114	2558	221
31688	478	215
195	1864	221
240	1894	221
158	2221	221
324	2867	221
114	2117	221
223	3007	221
576	25286	218
324	3138	221
190	3495	221
258	2016	221
324	2326	221
240	2587	221
187	2003	221
478	2253	221
158	1898	221
190	3542	221
190	2912	221
324	1861	221
434	1918	221
576	25411	207
185	2118	221
223	1919	221
572	22961	206
158	2129	221
400	2107	221
278	5628	206
576	1961	221
240	1925	221
486	18510	218
547	2021	221
158	1920	221
324	9820	210
240	2334	221
158	4435	221
158	2362	221
190	2359	221
324	2610	221
400	3657	221
349	1903	221
258	3317	221
114	2306	221
220	2900	221
158	1994	221
434	30363	218
324	4026	221
190	7084	201
349	13367	218
125	2200	221
293	7091	201
362	1872	221
125	9886	210
434	6440	201
220	1967	221
576	3255	221
158	2116	221
223	1940	221
158	3781	221
185	3587	221
158	2876	221
158	4325	206
185	3021	221
434	4407	221
35	1903	221
158	2085	221
125	1920	221
223	1950	221
324	1860	221
258	1299	218
223	2029	221
258	4691	221
187	2227	221
576	2433	221
195	2091	221
434	4855	218
185	3741	221
190	1877	221
223	1885	221
349	1980	221
324	6740	221
282	59	201
187	2775	221
349	8458	206
576	28009	207
547	2024	221
324	2802	221
258	2222	221
190	2028	221
324	2109	221
220	3513	221
4328	190	201
461	3128	221
223	2024	221
185	2739	221
195	2249	221
223	2129	221
324	17925	206
576	28808	218
258	2867	221
293	4093	221
158	2687	221
258	2307	221
258	1986	221
324	3050	221
158	1899	221
434	24326	206
114	1888	221
220	3174	221
35	6910	206
220	1870	221
114	2159	221
349	7513	201
547	2065	221
572	6240	206
35	2036	221
220	3865	221
125	30088	206
31668	461	215
478	3699	221
114	2420	221
114	2919	221
114	2852	221
324	1982	221
400	1938	221
35	22911	206
293	2126	221
461	2689	221
187	1892	221
240	2705	221
478	1880	221
158	2998	221
478	2024	221
114	3490	221
35	4186	206
185	5119	221
158	2368	221
400	3811	221
114	3476	221
35	1892	221
35	27894	206
324	2114	221
278	1966	221
114	2878	221
258	2812	221
158	2031	221
324	4873	206
240	1994	221
185	3257	221
576	5971	221
190	4331	221
240	5164	221
59	3904	221
576	5417	206
576	27019	207
324	3734	221
324	1975	221
258	2442	221
240	1968	221
195	27750	218
220	1941	221
190	2347	221
158	1914	221
293	1855	221
379	1927	221
35	1921	221
461	2141	221
114	4050	221
185	2687	221
324	2748	221
324	2101	221
223	1873	221
379	2241	221
185	3648	221
185	25346	207
293	2287	221
324	2252	221
35	3974	221
310	278	201
258	6066	221
190	3078	221
576	30161	218
185	2022	221
324	2761	221
258	2688	221
190	2025	221
258	2079	221
114	2257	221
190	3266	221
576	4315	221
220	1892	221
258	2081	221
6014	461	201
324	2687	221
324	2382	221
185	2291	221
220	1859	221
576	2039	221
258	2706	221
293	2315	221
572	21068	206
158	7425	221
190	2549	221
114	1985	221
190	2186	221
434	30326	207
35	2367	221
434	2279	221
258	3166	221
572	3171	206
324	1952	221
125	2223	221
379	1885	221
223	2898	221
158	1885	221
400	3106	221
125	1959	221
240	1897	221
434	3656	221
576	2340	221
220	1919	221
114	5370	221
576	2422	221
125	2262	221
185	1921	221
185	2402	221
400	8873	221
461	2250	221
324	3904	221
35	5239	206
114	4339	206
190	1879	221
185	3111	221
434	4339	206
324	2129	221
324	3116	221
278	2129	221
293	1885	221
461	4195	221
125	2367	221
185	2849	221
190	2635	221
349	1998	221
185	1964	221
125	1878	221
324	1942	221
258	3851	221
187	1982	221
185	3280	221
8129	443	201
185	2459	221
114	2121	221
547	3198	221
87	443	201
576	22922	207
185	2262	221
258	4420	221
185	2178	221
349	2136	221
258	1903	221
185	3807	221
158	2817	221
486	4192	206
125	1916	221
324	2862	221
59	1864	221
258	3196	221
576	27973	207
5829	185	201
9064	35	201
187	1915	221
258	1973	221
324	2778	221
461	4358	221
240	23918	206
158	2171	221
379	4325	206
114	2215	221
190	28198	207
576	18369	207
434	2591	206
278	20166	206
349	2368	221
220	3110	221
434	13686	218
220	7911	221
185	6738	221
576	1715	207
125	6052	206
547	2225	221
324	2083	221
158	4237	221
187	2069	221
158	6948	221
324	3960	221
190	2449	221
125	1962	221
187	2041	221
576	4780	221
258	2922	221
293	3335	221
190	2024	221
185	19307	207
258	2422	221
585	2009	221
223	1994	221
349	3942	221
576	6438	221
324	2353	221
158	2765	221
187	1992	221
324	2113	221
443	2046	221
158	2759	221
324	3201	221
195	1963	221
576	2104	221
195	8608	201
195	2340	221
158	2389	221
185	3811	221
278	2131	221
114	2548	221
187	1959	221
8461	278	201
324	1990	221
158	1900	221
190	2250	221
185	2041	221
185	2201	221
486	3093	221
258	2297	221
434	3811	221
576	4218	221
158	3174	221
185	2315	221
187	1896	221
576	2024	221
461	4690	221
434	23076	218
158	6989	221
240	31947	218
258	3837	221
324	1868	221
324	2030	221
576	30389	218
349	2275	221
190	2920	221
258	1916	221
576	4518	221
324	2054	221
461	2739	221
158	2787	221
324	3257	221
4338	349	201
220	3762	221
185	1969	221
434	27238	218
478	1930	221
258	4106	221
324	4317	221
114	9820	210
324	4815	221
5953	185	201
185	1936	221
195	3268	221
576	17534	218
190	1937	221
324	1935	221
258	5457	221
258	2655	221
220	2935	221
324	2892	221
114	1868	221
125	2307	221
7452	35	201
220	2085	221
461	1900	221
324	4684	221
576	2220	221
278	2610	221
434	3619	221
240	2024	221
240	1895	221
293	8873	221
185	1907	221
576	5435	221
324	5428	206
240	2088	221
240	1886	221
158	2349	221
114	2115	221
461	4466	221
258	1855	221
114	2099	221
461	2549	221
35	2077	221
478	2409	221
324	7790	206
278	2107	221
258	3084	221
185	4212	221
125	2090	221
114	1918	221
324	1974	221
324	2027	221
240	1980	221
158	3113	221
185	2938	221
379	2752	221
240	2019	221
240	2353	221
461	2420	221
240	2326	221
240	2118	221
576	2096	207
8471	278	201
362	2863	221
220	3614	221
576	2028	221
187	2027	221
223	1896	221
220	2159	221
324	1863	221
349	3995	221
324	1903	221
461	4264	221
379	5555	221
125	30348	218
461	2005	221
293	7557	201
258	2129	221
158	1939	221
8348	190	201
195	7425	221
190	1938	221
114	27828	206
187	2159	221
240	2852	221
187	1996	221
185	2367	221
443	2739	221
278	1938	221
185	18510	218
187	2850	221
187	2108	221
35	2267	221
324	1920	221
443	3648	221
59	2159	221
125	4548	221
223	4950	221
158	2913	221
190	1974	221
362	2128	221
220	2981	221
324	2127	221
324	2067	221
185	2737	221
125	1926	221
576	22224	218
35	1896	221
349	2119	221
258	1994	221
114	2709	221
278	2612	221
478	2223	221
324	2099	221
125	9879	210
195	1950	221
467	8873	221
158	2885	221
434	2275	221
114	2573	221
185	2349	221
258	2116	221
240	2612	221
195	4435	221
125	1909	221
349	7425	221
293	7911	221
240	24039	206
434	1978	221
434	30143	206
461	2700	221
362	1882	221
35	4339	206
349	4673	221
223	1897	221
190	5975	221
486	6116	206
190	4112	221
324	1890	221
576	23370	207
324	3001	221
293	1892	221
158	2571	221
240	24048	206
114	1909	221
324	2465	221
258	2111	221
114	2755	221
278	10674	206
59	1892	221
278	8464	201
158	1938	221
59	3796	221
114	2092	221
324	2203	221
434	2931	221
258	4734	221
400	1963	221
190	24559	218
324	2432	221
379	1504	206
223	3078	221
576	2124	221
324	2087	221
158	3117	221
547	1915	221
223	2617	221
185	1997	221
434	2065	221
293	2374	221
443	2986	221
324	2700	221
114	1916	221
35	16542	206
8522	278	201
258	5458	221
379	2608	221
185	14125	218
349	2085	221
158	3070	221
190	1952	221
158	2755	221
443	2109	221
349	2861	221
349	1969	221
258	3525	221
125	1888	221
158	2184	221
185	4168	221
467	1880	221
362	2459	221
576	6627	206
114	2275	221
59	29821	218
158	3143	221
258	2523	221
240	3504	221
324	5555	221
35	1976	221
576	2287	221
158	2191	221
114	1892	221
461	6070	221
400	2289	221
31440	258	215
35	2555	206
158	1880	221
187	2106	221
125	9888	210
258	5476	221
185	2702	221
185	1879	221
185	2308	221
434	8521	221
35	1890	221
324	6291	221
258	2250	221
400	2293	221
114	3000	221
114	1862	221
486	2671	206
114	2087	221
576	1876	221
258	2898	221
187	2839	221
158	4092	221
362	2408	221
258	2908	221
114	2478	221
190	2088	221
195	4128	221
187	2031	221
187	2970	221
220	3379	221
158	7217	221
258	2542	221
223	2937	221
5565	35	201
195	28482	207
158	2074	221
324	2833	221
324	2918	221
443	1905	221
576	4663	221
478	5555	221
349	5329	201
190	2016	221
278	7158	201
461	4277	221
379	2249	221
478	4548	221
185	2299	221
220	3473	221
349	2818	221
240	26570	218
349	1884	221
114	2758	221
324	2839	221
190	5973	221
114	3036	221
258	1900	221
400	2280	221
220	2834	221
258	2389	221
158	2006	221
158	2263	221
349	16910	206
114	2238	221
195	15329	207
187	2126	221
5400	195	201
278	5499	221
35	3496	221
293	3050	221
293	2005	221
158	2758	221
158	2724	221
400	2897	221
486	1983	221
220	1911	221
114	2004	221
324	2314	221
362	2415	221
324	1856	221
59	1895	221
547	1982	221
258	2920	221
185	2064	221
324	2441	221
293	1880	221
7291	187	201
434	6724	221
576	26098	207
187	1943	221
35	4325	206
187	2340	221
158	2013	221
400	2186	221
349	1940	221
258	3111	221
434	22076	218
324	3920	221
185	2877	221
324	3120	221
258	2864	221
576	25097	207
185	2389	221
187	2131	221
349	2117	221
240	1916	221
324	2279	221
324	5641	221
486	2706	221
434	3516	221
324	1994	221
223	2028	221
185	2114	221
324	4662	221
349	2333	221
35	5045	206
125	1958	221
422	278	201
185	6779	206
258	17221	206
576	1941	221
258	185	201
576	4314	221
576	1966	221
35	9700	210
349	2080	221
185	2289	221
293	2112	221
258	2368	221
240	24533	206
185	3686	221
486	1938	221
220	2117	221
324	2287	221
125	9638	205
576	25514	218
258	4414	221
240	2652	221
258	1887	221
278	5476	221
114	2862	221
8477	443	201
59	2135	221
223	7911	221
195	1996	221
293	2024	221
220	2119	221
478	1987	221
195	14066	218
258	1993	221
158	2316	221
223	5001	221
258	4652	221
434	31780	206
190	2070	221
195	1855	221
434	1938	221
324	2261	221
576	3217	221
240	2381	221
240	1892	221
185	31736	207
324	1959	221
258	2177	221
434	2286	221
400	3016	221
258	1881	221
187	7239	221
114	5377	221
576	3340	221
35	6195	201
324	1938	221
258	2705	221
35	3821	221
434	2368	221
324	2021	221
324	1879	221
324	1862	221
258	3128	221
576	4750	207
434	23716	218
576	4938	221
158	2080	221
278	2203	221
125	3167	221
187	2119	221
185	2210	221
379	32468	206
362	1938	221
576	1863	221
195	1872	221
114	2263	221
35	2115	221
576	4801	221
478	1968	221
195	2007	221
434	1909	221
461	2955	221
258	2894	221
125	3729	221
220	4717	221
576	3812	221
7571	125	201
240	1938	221
478	1962	221
443	2126	221
258	2125	221
223	8925	201
258	2446	221
400	2800	221
349	1966	221
467	4548	221
486	14125	218
158	2115	221
223	2488	221
443	1992	221
478	1976	221
324	3000	221
59	1938	221
434	21706	218
35	4170	221
190	2584	221
190	1926	221
125	7911	221
185	4629	221
185	3800	221
187	6047	221
220	2102	221
434	19119	218
125	2156	221
478	8011	206
240	1880	221
461	2158	221
158	2394	221
576	24559	218
114	4677	221
195	1885	221
190	7911	221
258	4207	221
349	2854	221
461	1881	221
324	4394	221
185	2585	221
258	2107	221
349	1878	221
576	5331	221
223	2216	221
220	2005	221
379	2555	206
293	2275	221
7817	349	201
185	3749	221
195	7239	221
31375	114	215
35	2166	221
7600	258	201
461	2271	221
324	2210	221
324	3158	221
158	2041	221
158	1991	221
158	2404	221
324	3159	221
240	24054	206
185	4654	221
434	24559	218
125	1889	221
223	1903	221
158	5456	221
349	2123	221
185	5052	221
220	2902	221
190	1983	221
400	3251	221
190	2631	221
349	1968	221
114	1962	221
576	3364	221
478	3800	221
443	3209	221
400	1992	221
220	1921	221
324	1901	221
185	2205	221
434	14596	218
324	2394	221
190	3000	221
324	3644	221
220	2070	221
547	237	201
278	2026	221
185	3217	221
220	2608	221
158	2422	221
461	3869	221
258	2429	221
114	1974	221
240	24031	206
324	2369	221
324	1971	221
190	30630	218
434	2271	221
324	2876	221
190	2316	221
576	13253	207
190	2473	221
434	2353	221
324	2722	221
190	28584	218
35	7735	206
443	2117	221
220	4272	221
114	9700	210
293	1884	221
190	5585	206
362	2026	221
379	4190	206
185	3180	221
478	1885	221
114	2139	221
400	3664	221
434	3696	221
35	5122	221
190	3216	221
125	1930	221
324	21835	206
190	2253	221
125	1919	221
185	2901	221
35	2129	221
572	20142	206
576	18989	218
434	2488	221
158	1927	221
324	2846	221
190	2724	221
220	1951	221
223	1874	221
258	4676	221
258	2227	221
434	14498	206
190	5955	221
379	2706	221
349	7489	201
158	2549	221
35	1965	221
114	1877	221
258	2293	221
