318	4834	221
318	4835	221
318	4836	221
318	4837	221
318	4838	221
318	4839	221
318	4840	221
318	4841	221
318	4842	221
318	4843	221
318	4844	221
318	4845	221
318	4846	221
318	4847	221
318	4848	221
318	4849	221
81	2651	206
81	4984	221
81	4985	221
81	4986	221
81	4987	221
81	4988	221
417	2732	206
417	5197	221
417	5198	221
417	5199	221
417	5200	221
144	2666	206
144	5217	221
144	5218	221
144	5219	221
144	5220	221
144	5221	221
144	5222	221
144	5223	221
144	5224	221
144	5225	221
144	5226	221
144	5227	221
144	5228	221
144	5229	221
144	5230	221
144	5231	221
144	5232	221
144	5233	221
33	4339	206
33	5569	221
33	5570	221
33	5571	221
33	5572	221
33	5573	221
33	5574	221
33	5575	221
33	5576	221
33	5577	221
33	5578	221
33	5579	221
33	5580	221
33	5581	221
33	5582	221
33	5583	221
33	5584	221
164	4325	206
164	5782	221
164	5783	221
164	5784	221
566	3852	206
468	4339	206
110	2732	206
110	6005	221
110	6006	221
110	6007	221
110	6008	221
110	6009	221
110	6010	221
110	6011	221
27	2732	206
27	6122	221
27	6123	221
27	6124	221
27	6125	221
27	6126	221
27	6127	221
27	6128	221
27	6129	221
27	6130	221
27	6131	221
27	6132	221
27	6133	221
27	6134	221
27	6135	221
27	6136	221
27	6137	221
27	6138	221
27	6139	221
27	6140	221
327	4339	206
429	5313	206
429	6290	221
568	2732	206
451	6479	206
451	6480	221
602	6627	206
602	6628	221
602	6629	221
602	6630	221
602	6631	221
521	6653	206
521	6654	221
521	6655	221
521	6656	221
521	6657	221
50	2732	206
50	6745	221
50	6746	221
50	6747	221
50	6748	221
50	6749	221
50	6750	221
50	6751	221
50	6752	221
62	4750	206
62	6832	221
62	6833	221
444	2600	206
83	3452	206
83	6888	221
83	6889	221
83	6890	221
83	6891	221
83	6892	221
83	6893	221
83	6894	221
83	6895	221
83	6896	221
83	6897	221
83	6898	221
83	6899	221
83	6900	221
83	6901	221
83	6902	221
83	6903	221
83	6904	221
83	6905	221
83	6906	221
83	6907	221
83	6908	221
15	6910	206
151	1504	206
151	7007	221
360	7152	206
360	7153	221
360	7154	221
360	7155	201
542	3056	206
542	7179	221
495	2555	206
437	1504	206
182	1828	206
255	2555	206
255	7284	221
255	7285	221
67	4750	206
284	875	206
284	7552	221
284	7553	221
231	3452	206
72	1614	206
473	2555	206
473	7667	221
473	7668	221
473	7669	221
473	7670	221
473	7671	221
473	7672	221
473	7673	221
473	7674	221
473	7675	221
473	7676	221
473	7677	221
257	2651	206
22	2732	206
22	7706	221
78	3452	206
78	7708	221
78	7709	221
70	2600	206
210	2651	206
210	7758	221
210	7759	221
210	7760	221
210	7761	221
210	7762	221
210	7763	221
66	2732	206
66	7780	221
66	7781	221
66	7782	221
66	7783	221
111	875	206
111	7796	221
111	7797	221
111	7798	221
111	7799	221
111	7800	221
111	7801	221
111	7802	221
111	7803	221
111	7804	221
17	6052	206
17	7880	221
17	7881	221
17	7882	221
17	7883	221
17	7884	221
17	7885	221
17	7886	221
17	7887	221
17	7888	221
17	7889	221
17	7890	221
17	7891	221
17	7892	221
17	7893	221
89	7909	206
64	6117	206
436	3890	206
193	2682	206
193	7955	221
193	7956	221
571	7982	206
8	5634	206
480	6028	206
480	8070	221
16	7122	206
16	8113	221
16	8114	221
582	2555	206
582	8137	221
582	8138	221
3	5289	206
593	1855	221
593	8252	221
464	6910	206
464	8309	221
464	8310	221
464	8311	221
238	3890	206
457	4325	206
457	8603	221
8997	451	201
9028	89	201
31387	480	215
31388	110	215
31395	437	215
31456	318	215
31489	480	215
31498	480	215
31510	83	215
31511	83	215
31581	454	215
31614	454	215
31622	56	215
31699	22	215
83	4852	221
495	1938	221
437	11865	207
81	4192	206
464	3656	221
16	4190	206
568	2091	221
3	4718	221
111	2879	221
582	1997	221
255	1885	221
16	29304	207
16	1938	221
83	8873	221
72	2125	221
437	12045	218
144	2549	221
16	7911	221
436	1887	221
495	1997	221
78	2064	221
429	22259	207
72	1861	221
571	1918	221
255	27309	218
566	3105	221
444	1962	221
394	89	201
16	24571	218
22	2666	206
78	2877	221
429	17839	218
50	4915	221
436	1879	221
111	5009	221
7489	8	201
16	23645	218
16	25218	207
72	2077	221
602	2353	221
17	5223	221
16	29470	218
111	2070	221
144	3257	221
83	6047	221
81	7239	221
437	20690	218
64	9944	205
210	2271	221
16	28637	207
17	6120	221
429	25097	218
568	2321	221
110	3501	221
464	2739	221
468	3171	206
210	1919	221
457	1856	221
67	1868	221
210	2848	221
464	4445	221
144	2274	221
8559	8	201
436	8873	221
33	1880	221
451	26201	207
50	4548	221
429	27694	207
81	27238	218
17	7425	221
436	1914	221
210	3093	221
27	4335	221
81	3501	221
193	2275	221
457	2780	221
17	5741	221
210	2141	221
480	31328	207
66	2369	221
27	5046	221
66	2375	221
521	2549	221
16	15534	207
50	3202	221
15	9048	207
318	1880	221
27	1973	221
429	24565	218
16	8049	221
83	1863	221
214	593	201
480	8244	218
111	6144	221
257	1976	221
33	2003	221
78	1976	221
111	2031	221
17	2692	221
417	2110	221
8556	8	201
417	309	201
144	3501	221
144	1874	221
429	9644	218
167	2259	221
231	2327	221
436	2195	221
167	1904	221
16	2085	221
255	2064	221
83	2085	221
16	24034	207
495	2031	221
164	1949	221
167	3073	221
468	6209	201
429	28530	218
436	2080	221
144	2401	221
468	43	201
521	1886	221
3	1941	221
167	2876	221
284	1863	221
22	1941	221
451	9066	218
17	2019	221
72	2333	221
602	2287	221
83	2490	221
17	2041	221
167	2203	221
210	1998	221
27	2274	221
164	1863	221
78	2003	221
545	4548	221
33	2473	221
33	1908	221
70	9784	205
110	3674	221
457	1890	221
429	17254	218
473	6724	221
602	2406	221
464	3483	221
111	5606	221
210	2101	221
210	2190	221
83	4567	221
193	1879	221
64	575	201
167	2228	221
16	2301	221
417	2987	221
16	17880	207
257	3795	206
602	1890	221
22	27889	206
167	2036	221
238	20160	206
571	1886	221
50	20175	206
480	23645	218
436	2185	221
167	2833	221
545	2326	221
17	2024	221
437	32398	218
429	32096	218
17	3492	221
255	2314	221
602	2102	221
436	32075	207
429	2043	221
238	20155	206
22	5943	221
151	1950	221
17	2741	221
167	2548	221
17	1969	221
22	5947	221
167	1857	221
17	5938	221
50	6724	221
521	4071	221
521	2239	221
521	1899	221
464	2758	221
62	1951	221
464	2416	221
16	6856	221
167	3038	221
6209	238	201
593	2938	221
16	22030	207
16	3253	221
457	1887	221
417	2159	221
167	3351	221
231	2288	221
255	1915	221
193	27093	218
521	2058	221
210	1882	221
164	2147	221
17	3516	221
81	2283	221
257	2591	206
167	3378	221
437	4154	221
110	1880	221
437	1881	221
50	3021	221
167	1915	221
582	1907	221
22	2077	221
473	26498	207
582	2931	221
17	4080	221
480	24698	207
521	1921	221
429	28089	207
437	23653	207
27	3201	221
72	9832	205
15	27828	206
429	19575	218
66	2830	221
167	2851	221
602	1994	221
473	2867	221
15	1920	221
436	2029	221
50	2777	221
464	2225	221
64	1938	221
70	2109	221
167	3482	221
50	1960	221
16	28238	207
111	2092	221
210	1907	221
33	2008	221
521	2567	221
16	21997	207
593	2029	221
309	1614	206
457	3425	221
33	2752	221
521	1923	221
17	2413	221
417	1969	221
16	19409	218
16	12711	218
318	3439	221
593	3451	221
78	2439	221
27	2315	221
17	2208	221
167	2080	221
17	2049	221
210	1987	221
566	5057	206
480	24846	207
81	1881	221
193	2937	221
17	2429	221
27	4384	221
495	2700	221
15	1949	221
17	4296	221
464	22243	206
89	3190	221
111	1998	221
454	3008	221
429	22035	207
56	1971	221
429	2115	221
81	5328	207
27	2631	221
444	2705	221
473	30071	218
17	2902	221
17	1974	221
144	1504	206
50	3447	221
464	7911	221
144	2687	221
495	2108	221
417	2112	221
16	17145	207
318	2981	221
66	3428	221
457	1982	221
464	2197	221
210	2287	221
495	2877	221
78	6047	221
16	2024	221
16	27065	207
318	2049	221
81	1860	221
83	2349	221
545	1928	221
429	28307	207
457	5822	221
167	1868	221
151	27387	218
67	2404	221
309	20570	207
297	8	201
56	9927	210
429	21763	218
81	18243	218
56	1855	221
16	9033	207
436	2064	221
111	1982	221
62	2522	221
542	1916	221
593	2008	221
27	1918	221
473	28572	207
257	2087	221
56	2558	221
454	1997	221
429	28858	218
110	4094	221
89	22643	207
31481	309	215
210	3795	206
151	1959	221
72	7425	221
454	56	201
15	2375	221
457	31762	207
473	1878	221
480	22044	207
151	1639	218
17	3199	221
454	1881	221
151	1997	221
167	2691	221
50	1918	221
15	28867	218
72	2139	221
144	2109	221
70	4420	221
16	19229	218
167	2908	221
255	2712	221
255	1985	221
255	1950	221
436	1926	221
27	2927	221
473	1891	221
495	1886	221
33	1987	221
2544	81	201
16	12962	207
27	2891	221
255	2020	221
66	2263	221
3	1880	221
231	2134	221
255	2299	221
521	1896	221
602	14125	218
457	3924	221
16	23581	207
17	5227	221
167	2995	221
78	2036	221
457	1873	221
429	20308	218
545	2800	221
7158	238	201
16	31027	207
436	2822	221
429	24128	207
417	6653	206
417	267	201
521	2033	221
50	10674	206
210	2694	221
151	2691	221
473	25306	207
8	11622	218
436	1899	221
70	1880	221
83	2008	221
16	3256	221
27	2279	221
15	1504	206
473	3425	221
284	1879	221
4767	327	201
16	26133	218
67	4627	221
602	1909	221
571	2970	221
167	2039	221
16	1952	221
429	11831	207
66	2691	221
81	2348	221
457	27982	218
56	27828	206
81	2491	221
167	2307	221
454	1949	221
3	1931	221
554	454	201
231	2738	221
50	2612	221
193	1916	221
210	2050	221
593	2610	221
33	2919	221
429	27593	207
464	2265	221
457	2742	221
111	2340	221
33	2974	221
167	2758	221
111	2116	221
255	2695	221
62	1916	221
151	2261	221
457	4466	221
16	1873	221
349	8	201
542	1963	221
50	1966	221
83	2746	221
495	2053	221
464	2144	221
50	6209	201
72	2006	221
451	2077	221
33	1884	221
495	1962	221
429	15793	218
17	2219	221
167	3014	221
473	2542	221
429	22047	207
231	2306	221
210	3722	221
64	2115	221
167	1947	221
151	2537	221
62	2031	221
521	1985	221
429	2088	221
7602	164	201
429	25832	207
231	4434	221
495	2369	221
495	3175	221
473	2027	221
464	2549	221
417	2077	221
429	13467	218
144	4339	206
17	3042	221
193	1907	221
164	2125	221
238	1882	221
151	2077	221
164	1965	221
16	23489	207
164	2555	206
210	1915	221
16	24001	207
309	2050	221
110	3693	221
67	2027	221
50	2381	221
144	2088	221
8	6626	201
473	1974	221
593	2200	221
210	1864	221
89	6110	218
17	2402	221
3	3323	221
151	3009	221
22	2555	206
144	2307	221
318	2798	221
89	3982	221
50	2070	221
16	2178	221
210	1862	221
33	2082	221
210	2359	221
602	2109	221
16	23743	207
193	2368	221
33	2786	221
17	2210	221
111	1860	221
81	6724	221
50	8463	201
473	22480	218
566	2080	221
17	4004	221
255	1921	221
480	31845	218
78	2455	221
167	2065	221
464	1956	221
593	1896	221
15	5125	221
464	7425	221
167	1921	221
257	26574	218
182	2112	221
27	1956	221
16	1915	221
257	2107	221
210	2228	221
473	22922	218
429	2065	221
451	29531	218
62	2283	221
8386	56	201
83	3943	221
72	2051	221
144	1925	221
167	3615	221
473	2342	221
473	10735	207
167	2147	221
78	2102	221
437	20060	218
429	11934	218
464	4647	221
167	2205	221
70	4170	221
167	2819	221
7538	257	201
318	4120	221
144	1994	221
15	2049	221
437	2706	221
480	14757	207
70	2411	221
318	3850	221
167	3647	221
111	1946	221
480	18605	218
16	8873	221
429	32590	218
582	1873	221
151	2955	221
64	6588	221
521	5955	221
78	1920	221
464	1973	221
417	3020	221
429	31326	218
88	238	201
593	1977	221
111	2003	221
566	8521	221
436	1986	221
64	2683	221
210	2118	221
144	8521	221
144	1986	221
238	2802	221
429	26901	207
566	1901	221
457	2050	221
78	2108	221
151	2706	221
151	2742	221
436	1987	221
16	2555	206
27	1996	221
257	23058	206
67	5823	221
167	1880	221
473	2040	221
255	4056	221
83	1959	221
17	5318	221
17	2087	221
67	2145	221
451	30966	218
545	2222	221
318	1918	221
429	26539	207
167	2404	221
593	2088	221
473	2219	221
167	1911	221
7233	210	201
144	2067	221
495	3745	221
78	2474	221
231	2877	221
16	16141	218
327	8873	221
473	8602	218
81	1962	221
457	1998	221
429	32263	218
437	27786	207
429	25837	218
167	2846	221
210	2413	221
568	2109	221
327	1918	221
111	2362	221
83	1911	221
464	6946	221
111	2309	221
429	23097	206
429	30437	207
62	1938	221
110	1909	221
111	1967	221
72	1941	221
144	2207	221
495	1916	221
66	2931	221
429	16010	207
436	2103	221
22	2046	221
429	20273	207
22	1890	221
72	2287	221
167	2005	221
480	31129	207
72	2349	221
257	2031	221
15	2115	221
111	2102	221
429	18123	218
521	1952	221
50	5628	206
444	2109	221
27	3539	221
144	2033	221
429	16595	218
62	2368	221
17	3868	221
468	2555	206
480	24635	218
3	3863	221
318	2186	221
111	3004	221
27	2346	221
33	2139	221
17	26567	207
193	2555	206
318	1985	221
167	2989	221
210	2004	221
78	3075	221
27	2715	221
429	31839	207
457	1880	221
89	22972	206
16	17929	207
151	2208	221
144	2024	221
429	25081	207
62	3080	221
429	25306	207
111	9873	210
231	2567	221
17	2190	221
31630	231	215
33	2289	221
66	4222	221
167	2419	221
66	3851	221
480	19406	207
542	2567	221
151	2444	221
27	2585	221
15	1895	221
16	23314	218
27	5745	221
33	2705	221
16	12872	218
72	1918	221
62	2692	221
72	1873	221
480	19232	218
164	2754	221
521	2079	221
437	24776	207
566	2666	206
89	2031	221
3	3496	221
17	1896	221
78	2464	221
210	2022	221
473	21368	207
495	1859	221
89	3080	221
16	781	207
33	1982	221
429	15816	207
78	1880	221
16	30318	207
17	4112	221
27	2119	221
457	4371	221
3	4721	221
50	3323	221
318	2109	221
144	2025	221
429	15380	207
17	4700	221
167	3059	221
144	3795	206
210	4548	221
50	3171	206
210	2041	221
16	2238	221
111	2201	221
429	22395	218
50	1874	221
17	2085	221
464	2181	221
6296	33	201
210	7911	221
429	27080	218
454	2764	221
210	2081	221
495	2373	221
83	1982	221
521	4903	221
193	1876	221
436	1864	221
542	3149	221
164	2026	221
480	14966	218
238	5628	206
78	1987	221
454	7239	221
50	4545	221
67	2560	221
457	1864	221
464	1897	221
17	2200	221
33	1949	221
429	12230	207
464	1855	221
111	2247	221
436	1959	221
167	2124	221
417	2631	221
167	5239	206
151	2041	221
464	2872	221
16	15526	207
144	1885	221
582	4564	221
231	1966	221
568	6300	221
7734	210	201
255	2755	221
167	5001	221
144	3134	221
33	2878	221
464	4435	221
417	7076	201
429	29485	207
167	2422	221
582	1886	221
495	2107	221
480	25046	207
437	28482	207
22	2024	221
480	2009	221
144	9093	210
16	26049	218
444	1907	221
464	1874	221
417	2107	221
480	5780	207
167	2388	221
602	1920	221
210	2027	221
429	30785	207
545	1881	221
167	2413	221
167	1969	221
17	9705	205
83	1966	221
33	2060	221
255	1987	221
255	1933	221
545	2109	221
436	2186	221
81	1956	221
436	2275	221
66	2275	221
318	1914	221
17	2538	221
480	14475	218
210	2714	221
72	2031	221
15	3985	221
167	2196	221
429	26461	218
67	1894	221
144	2005	221
56	2270	221
72	1874	221
473	2473	221
111	2049	221
231	1896	221
144	2216	221
480	27784	218
437	17532	218
464	1929	221
473	3099	221
167	4505	221
210	2898	221
66	20780	207
17	1874	221
78	5820	206
83	6311	221
429	23979	207
257	1952	221
464	2913	221
429	32351	207
151	31794	206
16	30637	218
602	1968	221
27	4988	221
167	2779	221
15	305	201
78	4112	221
15	5445	206
167	2438	221
7600	66	201
16	19408	218
436	1982	221
16	30792	218
50	5555	221
72	5555	221
16	13089	218
27	3812	221
4702	78	201
521	2083	221
454	2504	201
473	11244	218
70	4389	221
255	2031	221
231	4690	221
429	21539	218
83	1918	221
480	14061	218
454	8596	201
464	1879	221
111	6084	221
111	1990	221
429	27422	218
144	1980	221
111	3123	221
89	2109	221
257	27309	218
210	3725	221
111	5477	221
257	2040	221
62	2177	221
545	31736	207
473	1992	221
16	19178	207
210	2938	221
64	4142	221
62	1946	221
89	5307	206
67	1928	221
324	464	201
238	20165	206
67	1898	221
437	17556	207
111	2769	221
457	2856	221
7146	8	201
436	1878	221
83	28723	207
27	3225	221
457	1930	221
83	2065	221
17	3131	221
437	19267	207
17	2284	221
17	2738	221
62	2027	221
255	2109	221
83	2375	221
17	2088	221
473	13022	207
22	2006	221
62	3253	221
17	2913	221
144	2326	221
255	1870	221
17	2779	221
429	31822	207
62	2024	221
417	28	201
167	2536	221
566	2123	221
167	2850	221
566	8873	221
78	1863	221
110	3890	206
464	2807	221
495	2794	221
151	31870	206
8448	451	201
495	1972	221
167	3541	221
602	17304	206
16	2103	221
62	2210	221
394	22	201
27	2694	221
480	2383	218
62	2157	221
582	2036	221
429	19981	207
56	7862	206
444	2271	221
464	3439	221
284	6588	221
167	2359	221
473	4548	221
78	2335	221
16	1874	221
16	26323	218
16	21055	207
50	266	201
16	19406	218
78	3505	221
602	2273	221
318	1935	221
78	4355	221
16	1908	221
16	10233	207
16	26247	207
17	2293	221
17	2955	221
318	3120	221
210	2900	221
144	2095	210
167	3032	221
111	1886	221
111	1912	221
72	1966	221
318	2065	221
231	2207	221
429	13534	207
16	28110	207
473	1895	221
56	1941	221
7908	451	201
593	2764	221
16	13216	207
89	2987	221
480	20780	207
464	2107	221
15	8920	201
582	2137	221
33	2309	221
67	3647	221
111	1855	221
521	2090	221
16	31906	207
429	11575	218
582	2368	221
17	2163	221
318	2263	221
436	1950	221
83	7425	221
17	3004	221
66	17221	206
33	8458	206
16	1973	221
429	22177	218
72	1962	221
429	24026	207
164	11173	206
83	2381	221
72	4702	201
231	1891	221
309	17221	206
3	9807	205
16	2496	218
16	23744	207
454	2109	221
83	3190	221
17	2406	221
568	2099	221
62	2019	221
429	12043	207
33	2656	221
16	1895	221
429	17870	207
417	2309	221
521	1930	221
66	3707	221
309	5992	201
33	1860	221
238	20114	206
16	25032	218
56	4339	206
210	1935	221
473	1915	221
429	2197	221
78	3598	221
238	20185	206
457	15692	218
257	2113	221
521	2442	221
521	1968	221
593	2124	221
17	2114	221
238	2090	221
417	1987	221
16	28331	207
566	1974	221
144	2070	221
457	2221	221
473	1885	221
521	2207	221
62	1864	221
89	29108	218
521	1916	221
22	1921	221
593	27015	218
62	7239	221
480	4550	218
167	2022	221
70	7451	206
473	1967	221
167	4548	221
15	2040	221
72	2241	221
17	5569	221
89	33547	206
582	1966	221
33	3673	221
16	13890	218
167	3521	221
167	1938	221
193	27938	207
360	3325	221
473	1893	221
16	1907	221
454	1885	221
111	2065	221
8444	257	201
83	3749	221
210	2691	221
545	2558	221
582	1956	221
568	15856	207
17	2931	221
457	2342	221
151	1855	221
437	26318	218
144	6724	221
16	31209	218
167	2420	221
15	297	201
210	3810	221
417	2445	221
70	1921	221
593	1950	221
144	20425	207
16	6341	221
437	1863	221
480	22027	207
111	3040	221
17	2015	221
111	2085	221
593	2382	221
144	2003	221
360	2355	221
144	5955	221
110	3795	206
417	8462	201
473	2256	221
521	1990	221
78	1879	221
144	1919	221
27	3176	221
27	2521	221
81	1967	221
27	4533	221
193	5555	221
495	2761	221
231	1937	221
309	24518	207
83	4182	221
144	2210	221
457	2258	221
255	1880	221
255	2003	221
318	2987	221
33	4548	221
429	31255	207
582	2077	221
16	28064	218
182	15983	206
50	3784	221
83	1904	221
255	2752	221
602	1946	221
231	1897	221
210	5362	221
31394	16	215
16	24668	207
545	2116	221
67	1881	221
8471	111	201
473	1952	221
15	6588	221
429	18598	207
464	2356	221
167	1918	221
464	2965	221
231	2751	221
464	3673	221
521	2185	221
50	2182	221
473	4515	221
593	28867	218
16	4397	221
16	1937	221
27	3376	221
27	31739	218
111	2852	221
167	2764	221
257	2340	221
457	15402	218
457	2353	221
318	3664	221
64	8256	206
284	1885	221
444	2087	221
81	2368	221
473	28366	207
83	1870	221
167	2221	221
83	1910	221
309	1938	221
193	1889	221
417	3180	221
473	14139	218
521	8521	221
31629	231	215
67	3520	221
417	4930	221
27	2064	221
164	21542	206
284	1938	221
473	26567	207
464	2741	221
429	28895	207
542	1882	221
480	3484	221
457	2200	221
17	5029	221
50	20131	206
566	2049	221
582	2223	221
151	2931	221
22	1861	221
318	3667	221
464	2868	221
33	4153	221
16	22638	207
436	1904	221
284	2249	221
284	4572	221
437	27151	218
318	1881	221
16	20006	218
566	9357	205
27	3179	221
33	3088	221
78	1937	221
167	2109	221
33	2338	221
210	1916	221
27	2153	221
417	1858	221
257	6863	221
17	3824	221
167	1956	221
457	22494	218
464	7554	206
542	2201	221
182	1938	221
255	1930	221
464	1938	221
437	21486	207
464	1881	221
417	2286	221
284	1895	221
473	3305	221
83	5731	221
437	24001	207
255	4548	221
3	16206	206
167	1963	221
568	1894	221
602	1966	221
3	6047	221
257	3101	221
210	4965	221
464	4446	221
210	2128	221
50	2412	221
167	2393	221
473	2109	221
480	19650	207
457	2049	221
454	127	201
66	1926	221
72	2196	221
602	2116	221
436	1872	221
78	5001	221
151	2277	221
255	2419	221
27	3694	221
111	2618	221
193	1919	221
255	2091	221
231	2359	221
17	2877	221
193	3554	221
111	2342	221
81	16994	218
7817	542	201
473	2405	221
429	8538	207
27	1858	221
480	27506	218
473	29871	207
457	2549	221
16	22580	218
167	2326	221
593	4548	221
473	27238	218
16	2937	221
27	2556	221
167	2750	221
33	2074	221
457	3153	221
66	3051	221
429	19610	218
167	3484	221
81	13999	218
27	2036	221
257	2205	221
144	2475	221
521	6047	221
72	2228	221
602	31185	207
15	8873	221
464	1877	221
464	4554	221
67	1986	221
255	1864	221
210	1874	221
429	24991	207
457	5090	221
62	2991	221
210	2401	221
436	2117	221
111	1874	221
72	2118	221
164	2591	206
210	2029	221
417	2340	221
62	2704	221
111	2129	221
566	2088	221
360	4192	206
16	3448	221
318	1895	221
318	1968	221
231	1862	221
111	1885	221
417	17221	206
257	1895	221
457	1872	221
444	4548	221
151	4787	221
64	2734	221
111	20142	206
167	2070	221
257	1994	221
15	1861	221
318	3251	221
56	2109	221
255	2520	221
464	2618	221
566	1891	221
27	6108	221
231	2841	221
593	1867	221
151	3328	221
521	2404	221
210	2156	221
167	2239	221
62	3107	221
318	2080	221
284	1896	221
571	2022	221
429	21486	207
571	18537	218
480	20519	218
593	2692	221
17	2130	221
429	13071	207
210	1906	221
144	2250	221
464	1889	221
62	1873	221
167	2024	221
210	2261	221
16	24594	218
454	28564	218
360	2274	221
16	23965	218
521	6724	221
67	2013	221
16	19610	218
255	1909	221
15	1873	221
81	20414	207
210	2605	221
110	5431	206
66	1994	221
167	2033	221
22	2823	221
602	2931	221
602	5357	221
429	24635	218
5444	56	201
67	3779	221
473	1956	221
16	2088	221
16	19766	207
27	1862	221
72	3233	221
56	2445	221
16	24320	207
164	2736	221
593	2087	221
429	32570	207
17	3507	221
89	4065	206
62	2359	221
66	17345	207
417	1863	221
31434	111	215
83	1886	221
144	2064	221
231	7911	221
111	1910	221
593	4629	221
72	1967	221
33	2926	221
167	3031	221
429	15402	207
8108	582	201
429	19603	207
457	1876	221
17	1996	221
257	1918	221
16	30999	207
62	2326	221
111	4647	221
81	24164	206
602	1992	221
454	1895	221
50	14939	218
542	3662	221
444	2060	221
111	2995	221
8634	33	201
64	1979	221
429	24493	218
464	2467	221
210	6662	221
231	2886	221
81	13022	207
151	23577	207
22	2178	221
429	13432	218
257	2490	221
480	13910	218
27	3924	221
78	2478	221
27	2079	221
545	2276	221
111	1923	221
473	7911	221
473	2077	221
167	3509	221
464	2126	221
17	2031	221
7470	56	201
495	3353	221
67	2021	221
50	3005	221
318	3352	221
464	2812	221
464	3016	221
50	1959	221
3	3020	221
167	2885	221
89	5908	221
151	1861	221
417	7911	221
17	2401	221
593	2159	221
429	27281	207
437	18456	218
16	1981	221
72	5955	221
473	2386	221
464	2857	221
27	2250	221
429	1859	221
64	1885	221
27	1961	221
429	25879	207
429	30965	207
56	7911	221
151	2139	221
417	297	201
309	6627	206
144	2107	221
454	2850	221
164	24326	206
50	3180	221
72	3333	221
360	2415	221
16	25601	207
27	2218	221
284	4065	206
167	2807	221
451	2706	221
17	9765	205
255	2403	221
83	6101	221
417	3795	206
602	2305	221
468	277	201
8596	56	201
83	3089	221
27	3064	221
78	2101	221
151	1907	221
151	1920	221
17	2473	221
70	2021	221
8	2783	221
144	1921	221
15	2820	221
429	22296	218
78	1860	221
33	2244	221
593	2901	221
464	2900	221
360	1918	221
210	2706	221
16	25902	207
473	19061	218
464	2565	221
167	1974	221
50	2610	221
454	3028	221
16	1974	221
3	2882	221
144	3266	221
473	15878	207
167	2034	221
210	1905	221
255	3313	221
568	2074	221
78	2070	221
429	29350	218
3	2129	221
3	5807	221
16	32107	207
16	25072	207
78	2128	221
464	5641	221
8066	451	201
429	14596	207
16	10709	207
33	1963	221
167	16988	218
436	1908	221
167	2632	221
167	1906	221
151	2065	221
566	2029	221
111	1984	221
284	4768	221
56	1974	221
437	27671	218
480	27989	207
62	3198	221
78	9357	205
66	2283	221
81	1940	221
521	2830	221
318	1873	221
436	2283	221
521	1976	221
